Season,RoundNumber,RaceName,Team,AvgQualifyingPos,AvgRaceFinishPos,TotalRacePoints,NumDrivers
2024,14,Belgian Grand Prix,Williams,15.0,14.5,0.0,2
2024,15,Dutch Grand Prix,Alpine/Renault,12.5,12.0,2.0,2
2024,15,Dutch Grand Prix,Aston Martin/Racing Point/Force India,7.5,11.5,1.0,2
2024,15,Dutch Grand Prix,Ferrari,8.0,4.0,25.0,2
2024,15,Dutch Grand Prix,Haas,13.5,14.5,0.0,2
2024,15,Dutch Grand Prix,McLaren,2.0,2.5,38.0,2
2024,15,Dutch Grand Prix,Mercedes,7.5,7.5,10.0,2
2024,15,Dutch Grand Prix,RB/AlphaTauri/Toro Rosso,13.5,14.5,0.0,2
2024,15,Dutch Grand Prix,Red Bull Racing,3.5,4.0,26.0,2
2024,15,Dutch Grand Prix,Sauber/Alfa Romeo,17.5,19.5,0.0,2
2024,15,Dutch Grand Prix,Williams,15.0,15.0,0.0,2
2024,16,Italian Grand Prix,Alpine/Renault,14.5,14.5,0.0,2
2024,16,Italian Grand Prix,Aston Martin/Racing Point/Force India,14.0,15.0,0.0,2
2024,16,Italian Grand Prix,Ferrari,4.5,2.5,37.0,2
2024,16,Italian Grand Prix,Haas,11.5,13.5,1.0,2
2024,16,Italian Grand Prix,McLaren,1.5,2.5,34.0,2
2024,16,Italian Grand Prix,Mercedes,4.5,6.0,16.0,2
2024,16,Italian Grand Prix,RB/AlphaTauri/Toro Rosso,14.0,16.5,0.0,2
2024,16,Italian Grand Prix,Red Bull Racing,7.5,7.0,12.0,2
2024,16,Italian Grand Prix,Sauber/Alfa Romeo,19.5,17.0,0.0,2
2024,16,Italian Grand Prix,Williams,13.5,10.5,2.0,2
2024,17,Azerbaijan Grand Prix,Alpine/Renault,17.0,13.5,0.0,2
2024,17,Azerbaijan Grand Prix,Aston Martin/Racing Point/Force India,11.0,12.5,8.0,2
2024,17,Azerbaijan Grand Prix,Ferrari,2.0,10.0,18.0,2
2024,17,Azerbaijan Grand Prix,Haas,12.0,10.5,1.0,2
2024,17,Azerbaijan Grand Prix,McLaren,9.0,2.5,38.0,2
2024,17,Azerbaijan Grand Prix,Mercedes,6.0,6.0,17.0,2
2024,17,Azerbaijan Grand Prix,RB/AlphaTauri/Toro Rosso,13.5,16.5,0.0,2
2024,17,Azerbaijan Grand Prix,Red Bull Racing,5.0,11.0,10.0,2
2024,17,Azerbaijan Grand Prix,Sauber/Alfa Romeo,17.5,15.0,0.0,2
2024,17,Azerbaijan Grand Prix,Williams,9.5,7.5,10.0,2
2024,18,Singapore Grand Prix,Alpine/Renault,16.5,15.0,0.0,2
2024,18,Singapore Grand Prix,Aston Martin/Racing Point/Force India,12.0,11.0,4.0,2
2024,18,Singapore Grand Prix,Ferrari,9.5,6.0,16.0,2
2024,18,Singapore Grand Prix,Haas,10.0,14.0,2.0,2
2024,18,Singapore Grand Prix,McLaren,3.0,2.0,40.0,2
2024,18,Singapore Grand Prix,Mercedes,3.5,5.0,20.0,2
2024,18,Singapore Grand Prix,RB/AlphaTauri/Toro Rosso,12.0,15.0,0.0,2
2024,18,Singapore Grand Prix,Red Bull Racing,7.5,6.0,19.0,2
2024,18,Singapore Grand Prix,Sauber/Alfa Romeo,19.5,15.5,0.0,2
2024,18,Singapore Grand Prix,Williams,11.5,15.5,0.0,2
2024,19,United States Grand Prix,Alpine/Renault,10.0,15.0,0.0,2
2024,19,United States Grand Prix,Aston Martin/Racing Point/Force India,11.0,14.0,0.0,2
2024,19,United States Grand Prix,Ferrari,3.5,1.5,43.0,2
2024,19,United States Grand Prix,Haas,10.5,9.5,4.0,2
2024,19,United States Grand Prix,McLaren,3.0,4.5,22.0,2
2024,19,United States Grand Prix,Mercedes,12.5,13.0,8.0,2
2024,19,United States Grand Prix,RB/AlphaTauri/Toro Rosso,13.0,11.5,2.0,2
2024,19,United States Grand Prix,Red Bull Racing,6.0,5.0,21.0,2
2024,19,United States Grand Prix,Sauber/Alfa Romeo,19.0,18.0,0.0,2
2024,19,United States Grand Prix,Williams,16.5,13.0,1.0,2
2024,20,Mexico City Grand Prix,Alpine/Renault,13.5,11.5,1.0,2
2024,20,Mexico City Grand Prix,Aston Martin/Racing Point/Force India,13.5,14.5,0.0,2
2024,20,Mexico City Grand Prix,Ferrari,2.5,2.0,41.0,2
2024,20,Mexico City Grand Prix,Haas,8.5,8.0,8.0,2
2024,20,Mexico City Grand Prix,McLaren,10.0,5.0,22.0,2
2024,20,Mexico City Grand Prix,Mercedes,5.5,4.5,22.0,2
2024,20,Mexico City Grand Prix,RB/AlphaTauri/Toro Rosso,11.5,18.0,0.0,2
2024,20,Mexico City Grand Prix,Red Bull Racing,10.0,11.5,8.0,2
2024,20,Mexico City Grand Prix,Sauber/Alfa Romeo,17.5,14.5,0.0,2
2024,20,Mexico City Grand Prix,Williams,12.5,15.5,0.0,2
2024,21,São Paulo Grand Prix,Alpine/Renault,9.5,2.5,33.0,2
2024,21,São Paulo Grand Prix,Aston Martin/Racing Point/Force India,9.5,16.5,0.0,2
2024,21,São Paulo Grand Prix,Ferrari,10.0,10.5,10.0,2
2024,21,São Paulo Grand Prix,Haas,18.0,16.0,0.0,2
2024,21,São Paulo Grand Prix,McLaren,4.5,7.0,12.0,2
2024,21,São Paulo Grand Prix,Mercedes,9.0,7.0,13.0,2
2024,21,São Paulo Grand Prix,RB/AlphaTauri/Toro Rosso,4.0,8.0,8.0,2
2024,21,São Paulo Grand Prix,Red Bull Racing,12.5,6.0,26.0,2
2024,21,São Paulo Grand Prix,Sauber/Alfa Romeo,15.5,14.0,0.0,2
2024,21,São Paulo Grand Prix,Williams,12.5,17.5,0.0,2
2024,22,Las Vegas Grand Prix,Alpine/Renault,7.0,18.5,0.0,2
2024,22,Las Vegas Grand Prix,Aston Martin/Racing Point/Force India,18.5,13.0,0.0,2
2024,22,Las Vegas Grand Prix,Ferrari,3.0,3.5,27.0,2
2024,22,Las Vegas Grand Prix,Haas,10.5,10.0,4.0,2
2024,22,Las Vegas Grand Prix,McLaren,7.0,6.5,15.0,2
2024,22,Las Vegas Grand Prix,Mercedes,5.5,1.5,43.0,2
2024,22,Las Vegas Grand Prix,RB/AlphaTauri/Toro Rosso,11.0,12.5,2.0,2
2024,22,Las Vegas Grand Prix,Red Bull Racing,10.5,7.5,11.0,2
2024,22,Las Vegas Grand Prix,Sauber/Alfa Romeo,16.0,15.5,0.0,2
2024,22,Las Vegas Grand Prix,Williams,16.0,16.5,0.0,2
2024,23,Qatar Grand Prix,Alpine/Renault,15.5,12.5,10.0,2
2024,23,Qatar Grand Prix,Aston Martin/Racing Point/Force India,11.5,12.5,6.0,2
2024,23,Qatar Grand Prix,Ferrari,6.0,4.0,26.0,2
2024,23,Qatar Grand Prix,Haas,14.0,12.5,2.0,2
2024,23,Qatar Grand Prix,McLaren,3.5,6.5,17.0,2
2024,23,Qatar Grand Prix,Mercedes,4.0,8.0,12.0,2
2024,23,Qatar Grand Prix,RB/AlphaTauri/Toro Rosso,15.5,13.5,0.0,2
2024,23,Qatar Grand Prix,Red Bull Racing,5.0,9.0,25.0,2
2024,23,Qatar Grand Prix,Sauber/Alfa Romeo,12.5,9.5,4.0,2
2024,23,Qatar Grand Prix,Williams,17.5,17.0,0.0,2
2024,24,Abu Dhabi Grand Prix,Alpine/Renault,13.0,11.0,6.0,2
2024,24,Abu Dhabi Grand Prix,Aston Martin/Racing Point/Force India,10.5,11.5,2.0,2
2024,24,Abu Dhabi Grand Prix,Ferrari,8.5,2.5,33.0,2
2024,24,Abu Dhabi Grand Prix,Haas,9.5,12.0,4.0,2
2024,24,Abu Dhabi Grand Prix,McLaren,1.5,5.5,26.0,2
2024,24,Abu Dhabi Grand Prix,Mercedes,12.5,4.5,22.0,2
2024,24,Abu Dhabi Grand Prix,RB/AlphaTauri/Toro Rosso,11.5,14.5,0.0,2
2024,24,Abu Dhabi Grand Prix,Red Bull Racing,7.5,13.0,8.0,2
2024,24,Abu Dhabi Grand Prix,Sauber/Alfa Romeo,13.0,15.5,0.0,2
2024,24,Abu Dhabi Grand Prix,Williams,17.5,15.0,0.0,2
