Team,Season,SponsorName,SponsorIndustry,OriginalSponsorName,CorrectionID
Alpine/Renault,2022,Volume Graphics,Technology,Volume Graphics,
RB/AlphaTauri,2022,Alpha Tauri,Apparel,Alpha Tauri,
RB/AlphaTauri,2022,Honda,Automotive,Honda,
RB/AlphaTauri,2022,Fantom,Crypto/Web3,Fantom,
RB/AlphaTauri,2022,Epicor,Technology,Epicor,
RB/AlphaTauri,2022,Randstad,Staffing,Randstad,
RB/AlphaTauri,2022,ICM.com,Finance,ICM.com,
RB/AlphaTauri,2022,FlexBox,Technology,FlexBox,
RB/AlphaTauri,2022,Pirelli,Automotive,Pirelli,
RB/AlphaTauri,2022,DAZN,Media,DAZN,
RB/AlphaTauri,2022,Ravenol,Energy/Oil,Ravenol,
RB/AlphaTauri,2022,Riedel,Technology,Riedel,
RB/AlphaTauri,2022,Siemens,Industrial,Siemens,
Aston Martin,2022,Cognizant,Technology,Cognizant,
Aston Martin,2022,Aramco,Energy/Oil,Aramco,
Aston Martin,2022,Peroni 0.0,Beverages/Food,Peroni 0.0,
Aston Martin,2022,Crypto.com,Crypto/Web3,Crypto.com,
Aston Martin,2022,JCB,Industrial,JCB,
Aston Martin,2022,NetApp,Technology,NetApp,
Aston Martin,2022,Sentinel One,Cybersecurity,Sentinel One,
Aston Martin,2022,Juniper Networks,Technology,Juniper Networks,
Aston Martin,2022,EPOS,Consumer Electronics,EPOS,
Aston Martin,2022,Girard-Perregaux,Luxury Watches,Girard-Perregaux,
Aston Martin,2022,Socios,Crypto/Web3,Socios,
Aston Martin,2022,Pirelli,Automotive,Pirelli,
Aston Martin,2022,Bombardier,Aerospace,Bombardier,
Aston Martin,2022,TikTok,Media,TikTok,
Aston Martin,2022,Oakley,Fashion,Oakley,
Aston Martin,2022,Ogio,Travel/Luggage,Ogio,
Aston Martin,2022,Hackett London,Fashion,Hackett London,
Aston Martin,2022,IFS,Technology,IFS,
Aston Martin,2022,Altair,Technology,Altair,
Aston Martin,2022,Ebb,Technology,Ebb,
Aston Martin,2022,STL,Technology,STL,
Aston Martin,2022,Pelmar,Technology,Pelmar,
Aston Martin,2022,Voip Unlimited,Telecom,Voip Unlimited,
Aston Martin,2022,AlpineStars,Apparel,AlpineStars,
Aston Martin,2022,Schuberth,Automotive,Schuberth,
Ferrari,2022,Shell,Energy/Oil,Shell,
Ferrari,2022,Santander,Finance,Santander,
Ferrari,2022,Velas,Crypto/Web3,Velas,
Ferrari,2022,Snapdragon,Technology,Snapdragon,
Ferrari,2022,Ray-Ban,Fashion,Ray-Ban,
Ferrari,2022,Amazon Web Services,Technology,Amazon Web Services,
Ferrari,2022,Richard Mille,Luxury Watches,Richard Mille,
Ferrari,2022,Ceva Logistics,Logistics,Ceva Logistics,
Ferrari,2022,Estrella Galicia,Beverages/Food,Estrella Galicia,
Ferrari,2022,Palantir,Technology,Palantir,
Ferrari,2022,OMR,Media,OMR,
Ferrari,2022,Puma,Apparel,Puma,
Ferrari,2022,Kaspersky,Cybersecurity,Kaspersky,
Ferrari,2022,RadioBook,Media,RadioBook,
Ferrari,2022,VistaJet,Aviation,VistaJet,
Ferrari,2022,Giorgio Armani,Fashion,Giorgio Armani,
Ferrari,2022,Mahle,Automotive,Mahle,
Ferrari,2022,Pirelli,Automotive,Pirelli,
Ferrari,2022,SKF,Industrial,SKF,
Ferrari,2022,NGK Spark Plugs,Automotive,NGK Spark Plugs,
Ferrari,2022,Brembo,Automotive,Brembo,
Ferrari,2022,Manpower Group,Staffing,Manpower Group,
Ferrari,2022,Techno Gym,Fitness,Techno Gym,
Ferrari,2022,Iveco,Automotive,Iveco,
Ferrari,2022,Bell Helmets,Automotive,Bell Helmets,
Ferrari,2022,Riedel,Technology,Riedel,
Ferrari,2022,Garrett,Automotive,Garrett,
Ferrari,2022,Sabelt,Automotive,Sabelt,
Ferrari,2022,Qualcomm Technologies,Technology,Qualcomm Technologies,
Haas,2022,1&1,Telecom,1&1,
Haas,2022,AlpineStars,Apparel,AlpineStars,
Haas,2022,Cyrus,Technology,Cyrus,
Haas,2022,Home Deluxe,Home & Living,Home Deluxe,
Haas,2022,Ionos,Technology,Ionos,
Haas,2022,Maui Jim,Fashion,Maui Jim,
Haas,2022,Pirelli,Automotive,Pirelli,
Haas,2022,Schuberth,Automotive,Schuberth,
Haas,2022,Taittinger,Beverages/Food,Taittinger,
Haas,2022,Tricorp WorkWear,Apparel,Tricorp WorkWear,
Haas,2022,Under Armour,Apparel,Under Armour,
McLaren,2022,British American Tobacco,Tobacco,British American Tobacco,
McLaren,2022,Dell Technologies,Technology,Dell Technologies,
McLaren,2022,Dark Trace,Cybersecurity,Dark Trace,
McLaren,2022,Arrow,Technology,Arrow,
McLaren,2022,Tezos,Crypto/Web3,Tezos,
McLaren,2022,Webex,Technology,Webex,
McLaren,2022,Unilever,Consumer Goods,Unilever,
McLaren,2022,Splunk,Technology,Splunk,
McLaren,2022,Stanley Black and Decker,Industrial,Stanley Black and Decker,
McLaren,2022,Alteryx Analytics,Technology,Alteryx Analytics,
McLaren,2022,SmartSheet,Technology,SmartSheet,
McLaren,2022,Data Robot,Technology,Data Robot,
McLaren,2022,Gulf,Energy/Oil,Gulf,
McLaren,2022,GoPuff,Retail,GoPuff,
McLaren,2022,Coca-Cola,Beverages/Food,Coca-Cola,
McLaren,2022,CNBC,Media,CNBC,
McLaren,2022,FxPro,Finance,FxPro,
McLaren,2022,Party Casino,Gambling/Betting,Party Casino,
McLaren,2022,Hilton,Hospitality,Hilton,
McLaren,2022,Medallia,Technology,Medallia,
McLaren,2022,Castore,Apparel,Castore,
McLaren,2022,Richard Mille,Luxury Watches,Richard Mille,
McLaren,2022,Easy Post,Logistics,Easy Post,
McLaren,2022,Free Fire,Gaming/Esports,Free Fire,
McLaren,2022,Immersive Labs,Technology,Immersive Labs,
McLaren,2022,Klipsch,Consumer Electronics,Klipsch,
McLaren,2022,Tumi,Fashion,Tumi,
McLaren,2022,Deloitte,Professional Services,Deloitte,
McLaren,2022,Sikkens,Industrial,Sikkens,
McLaren,2022,Mind,Technology,Mind,
McLaren,2022,Sparco,Automotive,Sparco,
McLaren,2022,Logitech,Technology,Logitech,
McLaren,2022,SunGod,Fashion,SunGod,
McLaren,2022,FAI Aviation Group,Aviation,FAI Aviation Group,
McLaren,2022,Ashurst,Legal,Ashurst,
McLaren,2022,Pirelli,Automotive,Pirelli,
McLaren,2022,Mazak,Industrial,Mazak,
McLaren,2022,Stratasys,Technology,Stratasys,
McLaren,2022,Kaust,Education,Kaust,
McLaren,2022,TechnoGym,Fitness,TechnoGym,
McLaren,2022,Hookit,Technology,Hookit,
McLaren,2022,Merchants,Retail,Merchants,
McLaren,2022,AlienWare,Technology,AlienWare,
McLaren,2022,Veloce Esports,Esports,Veloce Esports,
McLaren,2022,New Era,Apparel,New Era,
Mercedes,2022,Petronas,Energy/Oil,Petronas,
Mercedes,2022,Ineos,Chemicals,Ineos,
Mercedes,2022,UBS,Finance,UBS,
Mercedes,2022,TeamViewer,Technology,TeamViewer,
Mercedes,2022,CrowdStrike,Cybersecurity,CrowdStrike,
Mercedes,2022,FTX,Crypto/Web3,FTX,
Mercedes,2022,Hewlett Packard,Technology,Hewlett Packard,
Mercedes,2022,IWC Schaffhausen,Luxury Watches,IWC Schaffhausen,
Mercedes,2022,Marriott Bonvoy,Hospitality,Marriott Bonvoy,
Mercedes,2022,AMD,Technology,AMD,
Mercedes,2022,Monster Energy,Beverages/Food,Monster Energy,
Mercedes,2022,Pure Storage,Technology,Pure Storage,
Mercedes,2022,Tommy Hilfiger,Fashion,Tommy Hilfiger,
Mercedes,2022,TIBCO,Technology,TIBCO,
Mercedes,2022,Puma,Apparel,Puma,
Mercedes,2022,Police Eyewear,Fashion,Police Eyewear,
Mercedes,2022,OZ Racing,Automotive,OZ Racing,
Mercedes,2022,Endless,Automotive,Endless,
Mercedes,2022,Axalta,Industrial,Axalta,
Mercedes,2022,Belstaff,Fashion,Belstaff,
Mercedes,2022,Pirelli,Automotive,Pirelli,
Red Bull,2022,Oracle,Technology,Oracle,
Red Bull,2022,Puma,Apparel,Puma,
Red Bull,2022,Tag Heuer,Luxury Watches,Tag Heuer,
Red Bull,2022,Telcel,Telecom,Telcel,
Red Bull,2022,Mobil1,Energy/Oil,Mobil1,
Red Bull,2022,Tezos,Crypto/Web3,Tezos,
Red Bull,2022,Bybit,Crypto/Web3,Bybit,
Red Bull,2022,Honda,Automotive,Honda,
Red Bull,2022,Claro,Telecom,Claro,
Red Bull,2022,Rauch,Beverages/Food,Rauch,
Red Bull,2022,Citrix,Technology,Citrix,
Red Bull,2022,Poly,Technology,Poly,
Red Bull,2022,Armor All,Automotive,Armor All,
Red Bull,2022,Cash App,Finance,Cash App,
Red Bull,2022,Arctic Wolf,Cybersecurity,Arctic Wolf,
Red Bull,2022,Hewlett Packard,Technology,Hewlett Packard,
Red Bull,2022,Inter.mx,Finance,Inter.mx,
Red Bull,2022,AT&T,Telecom,AT&T,
Red Bull,2022,Siemens,Industrial,Siemens,
Red Bull,2022,PokerStars,Gambling/Betting,PokerStars,
Red Bull,2022,Therabody,Fitness,Therabody,
Red Bull,2022,Pirelli,Automotive,Pirelli,
Red Bull,2022,AlphaTauri,Apparel,AlphaTauri,
Red Bull,2022,DMG Mori,Industrial,DMG Mori,
Red Bull,2022,Hexagon,Technology,Hexagon,
Red Bull,2022,PWR,Automotive,PWR,
Red Bull,2022,Ansys,Technology,Ansys,
Red Bull,2022,Gold Standard,Finance,Gold Standard,
Red Bull,2022,Sabelt,Automotive,Sabelt,
Red Bull,2022,Ocean Bottle,Consumer Goods,Ocean Bottle,
Red Bull,2022,Walmart,Retail,Walmart,
Williams,2022,Sofina,Investment,Sofina,
Williams,2022,Lavazza,Beverages/Food,Lavazza,
Williams,2022,Duracell,Consumer Goods,Duracell,
Williams,2022,Acronis,Cybersecurity,Acronis,
Williams,2022,Dorilton Ventures,Investment,Dorilton Ventures,
Williams,2022,Versa,Technology,Versa,
Williams,2022,Honibe,Consumer Goods,Honibe,
Williams,2022,Financial Times,Media,Financial Times,
Williams,2022,Symantec,Cybersecurity,Symantec,
Williams,2022,Bremont,Luxury Watches,Bremont,
Williams,2022,Pirelli,Automotive,Pirelli,
Williams,2022,Umbro,Apparel,Umbro,
Williams,2022,Zeiss,Technology,Zeiss,
Williams,2022,Crew Clothing Company,Apparel,Crew Clothing Company,
Williams,2022,PPG,Industrial,PPG,
Williams,2022,OMP,Automotive,OMP,
Williams,2022,KX,Technology,KX,
Williams,2022,Nexa 3D,Technology,Nexa 3D,
Williams,2022,DTex,Cybersecurity,DTex,
Williams,2022,B&R,Technology,B&R,
Williams,2022,Mei,Technology,Mei,
Williams,2022,Life Fitness,Fitness,Life Fitness,
Williams,2022,That’s It,Beverages/Food,That’s It,
Williams,2022,Sia,Nonprofit,Sia,
Williams,2022,Thales,Aerospace,Thales,
Mercedes,2023,Petronas,Energy/Oil,Petronas,
Mercedes,2023,Ineos,Chemicals,Ineos,
Mercedes,2023,CrowdStrike,Cybersecurity,CrowdStrike,
Mercedes,2023,TeamViewer,Technology,TeamViewer,
Mercedes,2023,UBS,Finance,UBS,
Mercedes,2023,Snapdragon,Technology,Snapdragon,
Mercedes,2023,G42,Technology,G42,
Mercedes,2023,Akkodis,Technology,Akkodis,
Mercedes,2023,IWC Schaffhausen,Luxury Watches,IWC Schaffhausen,
Mercedes,2023,Hewlett Packard Enterprise,Technology,Hewlett Packard Enterprise,
Mercedes,2023,Solera,Technology,Solera,
Mercedes,2023,Nuvei,Finance,Nuvei,
Mercedes,2023,Einhell,Industrial,Einhell,
Mercedes,2023,AMD,Technology,AMD,
Mercedes,2023,The Ritz-Carlton,Hospitality,The Ritz-Carlton,
Mercedes,2023,Sherwin Williams,Industrial,Sherwin Williams,
Mercedes,2023,Tommy Hilfiger,Fashion,Tommy Hilfiger,
Mercedes,2023,Monster Energy,Beverages/Food,Monster Energy,
Mercedes,2023,Puma,Apparel,Puma,
Mercedes,2023,Police,Fashion,Police,
Mercedes,2023,OZ Racing,Automotive,OZ Racing,
Mercedes,2023,Endless,Automotive,Endless,
Mercedes,2023,Eight Sleep,Consumer Goods,Eight Sleep,
Mercedes,2023,Fastly,Technology,Fastly,
Mercedes,2023,mCloud,Technology,mCloud,
Mercedes,2023,Pirelli,Automotive,Pirelli,
Red Bull,2023,Oracle,Technology,Oracle,
Red Bull,2023,Tag Heuer,Luxury Watches,Tag Heuer,
Red Bull,2023,Cash App,Finance,Cash App,
Red Bull,2023,Bybit,Crypto/Web3,Bybit,
Red Bull,2023,Rauch,Beverages/Food,Rauch,
Red Bull,2023,Pirelli,Automotive,Pirelli,
Red Bull,2023,Walmart,Retail,Walmart,
Red Bull,2023,Mobil 1,Energy/Oil,Mobil 1,
Red Bull,2023,Esso,Energy/Oil,Esso,
Red Bull,2023,Siemens,Industrial,Siemens,
Red Bull,2023,AT&T,Telecom,AT&T,
Red Bull,2023,Inter Proteccion,Insurance,Inter Proteccion,
Red Bull,2023,Hewlett Packard Enterprise,Technology,Hewlett Packard Enterprise,
Red Bull,2023,Telcel,Telecom,Telcel,
Red Bull,2023,Hexagon,Technology,Hexagon,
Red Bull,2023,DMG Mori,Industrial,DMG Mori,
Red Bull,2023,Ansys,Technology,Ansys,
Red Bull,2023,PWR,Automotive,PWR,
Red Bull,2023,Gold Standard,Finance,Gold Standard,
Red Bull,2023,Armor All,Automotive,Armor All,
Red Bull,2023,America Movil,Telecom,America Movil,
Red Bull,2023,Claro,Telecom,Claro,
Red Bull,2023,Therabody,Fitness,Therabody,
Red Bull,2023,HP/Poly,Technology,HP/Poly,
Red Bull,2023,Ocean Bottle,Consumer Goods,Ocean Bottle,
Red Bull,2023,PokerStars,Gambling/Betting,PokerStars,
Red Bull,2023,AlphaTauri,Apparel,AlphaTauri,
Red Bull,2023,Built for Athletes,Apparel,Built for Athletes,
Red Bull,2023,Castore,Apparel,Castore,
Red Bull,2023,New Era,Apparel,New Era,
Red Bull,2023,Athletic Propulsion Labs,Apparel,Athletic Propulsion Labs,
Red Bull,2023,BMC,Cycling,BMC,
Red Bull,2023,Blenders,Fashion,Blenders,
Red Bull,2023,Hard Rock International,Hospitality,Hard Rock International,
Red Bull,2023,ROKT,Technology,ROKT,
Red Bull,2023,Honda,Automotive,Honda,
Red Bull,2023,Arctic Wolf,Cybersecurity,Arctic Wolf,
Red Bull,2023,Zoom,Technology,Zoom,
Ferrari,2023,Shell,Energy/Oil,Shell,
Ferrari,2023,Santander,Finance,Santander,
Ferrari,2023,Ray-Ban,Fashion,Ray-Ban,
Ferrari,2023,AWS,Technology,AWS,
Ferrari,2023,Richard Mille,Luxury Watches,Richard Mille,
Ferrari,2023,Ceva Logistics,Logistics,Ceva Logistics,
Ferrari,2023,Estrella Galicia,Beverages/Food,Estrella Galicia,
Ferrari,2023,OMR Automotive,Automotive,OMR Automotive,
Ferrari,2023,MAHLE,Automotive,MAHLE,
Ferrari,2023,Pirelli,Automotive,Pirelli,
Ferrari,2023,Puma,Apparel,Puma,
Ferrari,2023,SKF,Industrial,SKF,
Ferrari,2023,VistaJet,Aviation,VistaJet,
Ferrari,2023,NGK Spark Plugs,Automotive,NGK Spark Plugs,
Ferrari,2023,Brembo,Automotive,Brembo,
Ferrari,2023,Riedel,Technology,Riedel,
Ferrari,2023,Iveco,Automotive,Iveco,
Ferrari,2023,Palantir,Technology,Palantir,
Ferrari,2023,ManPower Group,Staffing,ManPower Group,
Ferrari,2023,Technogym,Fitness,Technogym,
Ferrari,2023,Garrett,Automotive,Garrett,
Ferrari,2023,Giorgio Armani,Fashion,Giorgio Armani,
Ferrari,2023,Sabelt,Automotive,Sabelt,
Ferrari,2023,VGW Play,Gambling/Betting,VGW Play,
Ferrari,2023,Mission Winnow,Tobacco,Mission Winnow,
Ferrari,2023,Genesys,Technology,Genesys,
Ferrari,2023,Bitdefender,Cybersecurity,Bitdefender,
Ferrari,2023,HCL Software,Technology,HCL Software,
Ferrari,2023,Harman Automotive,Automotive,Harman Automotive,
Ferrari,2023,ZCG,Finance,ZCG,
Ferrari,2023,Bang Olufsen,Consumer Electronics,Bang Olufsen,
Ferrari,2023,Ecopol,Industrial,Ecopol,
Ferrari,2023,Riva,Luxury,Riva,
Ferrari,2023,Freccia Rossa,Transport,Freccia Rossa,
Ferrari,2023,Ohlins,Automotive,Ohlins,
McLaren,2023,British-American Tobacco (A Better Tomorrow),Tobacco,British-American Tobacco (A Better Tomorrow),
McLaren,2023,Splunk,Technology,Splunk,
McLaren,2023,DarkTrace,Cybersecurity,DarkTrace,
McLaren,2023,Tezos,Crypto/Web3,Tezos,
McLaren,2023,Dell Technologies,Technology,Dell Technologies,
McLaren,2023,Alteryx,Technology,Alteryx,
McLaren,2023,Smartsheet,Technology,Smartsheet,
McLaren,2023,DataRobot,Technology,DataRobot,
McLaren,2023,GoPuff,Retail,GoPuff,
McLaren,2023,Party Responsibly,Nonprofit,Party Responsibly,
McLaren,2023,Medallia,Technology,Medallia,
McLaren,2023,Arrow Electronics,Technology,Arrow Electronics,
McLaren,2023,Richard Mille,Luxury Watches,Richard Mille,
McLaren,2023,Hilton,Hospitality,Hilton,
McLaren,2023,Coca Cola,Beverages/Food,Coca Cola,
McLaren,2023,Unilever,Consumer Goods,Unilever,
McLaren,2023,FxPro,Finance,FxPro,
McLaren,2023,Deloitte,Professional Services,Deloitte,
McLaren,2023,TUMI,Fashion,TUMI,
McLaren,2023,CNBC,Media,CNBC,
McLaren,2023,Klipsch,Consumer Electronics,Klipsch,
McLaren,2023,Sparco,Automotive,Sparco,
McLaren,2023,Ashurst,Legal,Ashurst,
McLaren,2023,Stratasys,Technology,Stratasys,
McLaren,2023,KAUST,Education,KAUST,
McLaren,2023,Ultimotive,Technology,Ultimotive,
McLaren,2023,New Era,Apparel,New Era,
McLaren,2023,FAI Aviation Group,Aviation,FAI Aviation Group,
McLaren,2023,Cisco,Technology,Cisco,
McLaren,2023,Webex,Technology,Webex,
McLaren,2023,AkzoNobel-Sikkens,Industrial,AkzoNobel-Sikkens,
McLaren,2023,Logitech G,Technology,Logitech G,
McLaren,2023,Castore,Apparel,Castore,
McLaren,2023,EasyPost,Logistics,EasyPost,
McLaren,2023,Immersive Labs,Cybersecurity,Immersive Labs,
McLaren,2023,SunGod,Fashion,SunGod,
McLaren,2023,Technogym,Fitness,Technogym,
McLaren,2023,Google/Chrome,Technology,Google/Chrome,
McLaren,2023,Pirelli,Automotive,Pirelli,
McLaren,2023,OKX,Crypto/Web3,OKX,
McLaren,2023,Android,Technology,Android,
McLaren,2023,DP World,Logistics,DP World,
McLaren,2023,Jack Daniels,Beverages/Food,Jack Daniels,
McLaren,2023,VM Ware,Technology,VM Ware,
McLaren,2023,Goldman Sachs,Finance,Goldman Sachs,
McLaren,2023,DeWalt,Industrial,DeWalt,
McLaren,2023,Cadence,Technology,Cadence,
McLaren,2023,K-Swiss,Apparel,K-Swiss,
McLaren,2023,Lami Luxe,Consumer Goods,Lami Luxe,
Alpine/Renault,2023,BWT,Water Technology,BWT,
Alpine/Renault,2023,Castrol,Energy/Oil,Castrol,
Alpine/Renault,2023,BP Ultimate,Energy/Oil,BP Ultimate,
Alpine/Renault,2023,Renault E-Tech,Automotive,Renault E-Tech,
Alpine/Renault,2023,Binance,Crypto/Web3,Binance,
Alpine/Renault,2023,Ecowatt,Energy,Ecowatt,
Alpine/Renault,2023,Mobilize Financial Services,Finance,Mobilize Financial Services,
Alpine/Renault,2023,Microsoft,Technology,Microsoft,
Alpine/Renault,2023,Plug,Energy,Plug,
Alpine/Renault,2023,Bell & Ross,Luxury Watches,Bell & Ross,
Alpine/Renault,2023,Kappa,Apparel,Kappa,
Alpine/Renault,2023,Sprinklr,Technology,Sprinklr,
Alpine/Renault,2023,Boeing,Aerospace,Boeing,
Alpine/Renault,2023,Delphi,Automotive,Delphi,
Alpine/Renault,2023,Eurodatacar,Technology,Eurodatacar,
Alpine/Renault,2023,KWay,Apparel,KWay,
Alpine/Renault,2023,Shamir,Consumer Goods,Shamir,
Alpine/Renault,2023,Yahoo!,Media,Yahoo!,
Alpine/Renault,2023,3D Systems,Technology,3D Systems,
Alpine/Renault,2023,Alpinestars,Apparel,Alpinestars,
Alpine/Renault,2023,Alpine Eyewear,Fashion,Alpine Eyewear,
Alpine/Renault,2023,Elysium,Technology,Elysium,
Alpine/Renault,2023,GCaps,Technology,GCaps,
Alpine/Renault,2023,Hexis,Industrial,Hexis,
Alpine/Renault,2023,KX,Technology,KX,
Alpine/Renault,2023,Matrix,Technology,Matrix,
Alpine/Renault,2023,Perkin Elmer,Life Sciences,Perkin Elmer,
Alpine/Renault,2023,Pirelli,Automotive,Pirelli,
Alpine/Renault,2023,Roland,Technology,Roland,
Alpine/Renault,2023,Track Racer,Consumer Goods,Track Racer,
Alpine/Renault,2023,Canel’s,Beverages/Food,Canel’s,
RB/AlphaTauri,2023,Rapid,Technology,Rapid,
RB/AlphaTauri,2023,Buzz,Technology,Buzz,
RB/AlphaTauri,2023,Orlen,Energy/Oil,Orlen,
RB/AlphaTauri,2023,AlphaTauri,Apparel,AlphaTauri,
RB/AlphaTauri,2023,Honda,Automotive,Honda,
RB/AlphaTauri,2023,Epicor,Technology,Epicor,
RB/AlphaTauri,2023,FlexBox,Technology,FlexBox,
RB/AlphaTauri,2023,Randstad,Staffing,Randstad,
RB/AlphaTauri,2023,Pirelli,Automotive,Pirelli,
RB/AlphaTauri,2023,Ravenol,Energy/Oil,Ravenol,
RB/AlphaTauri,2023,GMC,Automotive,GMC,
RB/AlphaTauri,2023,P448,Apparel,P448,
RB/AlphaTauri,2023,Carl Friedrik,Travel/Luggage,Carl Friedrik,
RB/AlphaTauri,2023,Riedel,Technology,Riedel,
RB/AlphaTauri,2023,Siemens,Industrial,Siemens,
RB/AlphaTauri,2023,XMTrading,Finance,XMTrading,
RB/AlphaTauri,2023,Basso,Cycling,Basso,
Aston Martin,2023,Cognizant,Technology,Cognizant,
Aston Martin,2023,Aramco,Energy/Oil,Aramco,
Aston Martin,2023,XP,Finance,XP,
Aston Martin,2023,SentinelOne,Cybersecurity,SentinelOne,
Aston Martin,2023,Citi,Finance,Citi,
Aston Martin,2023,Crypto.com,Crypto/Web3,Crypto.com,
Aston Martin,2023,Juniper Networks,Technology,Juniper Networks,
Aston Martin,2023,Peroni 0.0,Beverages/Food,Peroni 0.0,
Aston Martin,2023,JCB,Industrial,JCB,
Aston Martin,2023,PortoSeguro,Insurance,PortoSeguro,
Aston Martin,2023,NetApp,Technology,NetApp,
Aston Martin,2023,Avatrade,Finance,Avatrade,
Aston Martin,2023,Boss,Fashion,Boss,
Aston Martin,2023,Girard Perregaux,Luxury Watches,Girard Perregaux,
Aston Martin,2023,EPOS,Consumer Electronics,EPOS,
Aston Martin,2023,Bombardier,Aerospace,Bombardier,
Aston Martin,2023,socios.com,Crypto/Web3,socios.com,
Aston Martin,2023,Globe Trotter,Travel/Luggage,Globe Trotter,
Aston Martin,2023,Pirelli,Automotive,Pirelli,
Aston Martin,2023,Tik Tok,Media,Tik Tok,
Aston Martin,2023,Ogio,Travel/Luggage,Ogio,
Aston Martin,2023,Oakley,Fashion,Oakley,
Aston Martin,2023,Alpinestars,Apparel,Alpinestars,
Aston Martin,2023,Ebb3,Technology,Ebb3,
Aston Martin,2023,Stilo,Automotive,Stilo,
Aston Martin,2023,Pelmark,Technology,Pelmark,
Aston Martin,2023,Velocity Black,Technology,Velocity Black,
Aston Martin,2023,SAUDIA (Saudi Airlines),Aviation,SAUDIA (Saudi Airlines),
Williams,2023,Gulf,Energy/Oil,Gulf,
Williams,2023,Duracell,Consumer Goods,Duracell,
Williams,2023,Stephens,Finance,Stephens,
Williams,2023,Dorilton Ventures,Investment,Dorilton Ventures,
Williams,2023,Acronis,Cybersecurity,Acronis,
Williams,2023,Michelob Ultra,Beverages/Food,Michelob Ultra,
Williams,2023,Financial Times,Media,Financial Times,
Williams,2023,Broadcom Software,Technology,Broadcom Software,
Williams,2023,Bremont,Luxury Watches,Bremont,
Williams,2023,PureStream,Technology,PureStream,
Williams,2023,Pirelli,Automotive,Pirelli,
Williams,2023,Umbro,Apparel,Umbro,
Williams,2023,Zeiss,Technology,Zeiss,
Williams,2023,Crew Clothing Company,Apparel,Crew Clothing Company,
Williams,2023,PPG,Industrial,PPG,
Williams,2023,OMP,Automotive,OMP,
Williams,2023,KX,Technology,KX,
Williams,2023,DTex,Cybersecurity,DTex,
Williams,2023,Life Fitness,Fitness,Life Fitness,
Williams,2023,SIA,Nonprofit,SIA,
Williams,2023,Jumeirah Hotels & Resorts,Hospitality,Jumeirah Hotels & Resorts,
Sauber/Alfa Romeo,2023,Alfa Romeo,Automotive,Alfa Romeo,
Sauber/Alfa Romeo,2023,Acceleron,Industrial,Acceleron,
Sauber/Alfa Romeo,2023,AMX,Technology,AMX,
Sauber/Alfa Romeo,2023,Curam Domi,Technology,Curam Domi,
Sauber/Alfa Romeo,2023,Code Zero,Apparel,Code Zero,
Sauber/Alfa Romeo,2023,Camozzi,Industrial,Camozzi,
Sauber/Alfa Romeo,2023,Delsey,Travel/Luggage,Delsey,
Sauber/Alfa Romeo,2023,Ferrari Trento,Beverages/Food,Ferrari Trento,
Sauber/Alfa Romeo,2023,Globeair,Aviation,Globeair,
Sauber/Alfa Romeo,2023,Singha,Beverages/Food,Singha,
Sauber/Alfa Romeo,2023,Additive Industries,Industrial,Additive Industries,
Sauber/Alfa Romeo,2023,Marelli,Automotive,Marelli,
Sauber/Alfa Romeo,2023,Mitsubishi Electric,Industrial,Mitsubishi Electric,
Sauber/Alfa Romeo,2023,Pirelli,Automotive,Pirelli,
Sauber/Alfa Romeo,2023,Save the Children,Nonprofit,Save the Children,
Sauber/Alfa Romeo,2023,Hyland,Technology,Hyland,
Sauber/Alfa Romeo,2023,Puma,Apparel,Puma,
Sauber/Alfa Romeo,2023,Rebellion,Luxury Watches,Rebellion,
Sauber/Alfa Romeo,2023,Sabelt,Automotive,Sabelt,
Sauber/Alfa Romeo,2023,Socios.com,Crypto/Web3,Socios.com,
Sauber/Alfa Romeo,2023,Walter Meier,Industrial,Walter Meier,
Sauber/Alfa Romeo,2023,Web Eyewear,Fashion,Web Eyewear,
Sauber/Alfa Romeo,2023,JigSpace,Technology,JigSpace,
Sauber/Alfa Romeo,2023,AB Dynamics,Technology,AB Dynamics,
Sauber/Alfa Romeo,2023,Brutsch-Ruegger,Industrial,Brutsch-Ruegger,
Sauber/Alfa Romeo,2023,Riedel,Technology,Riedel,
Sauber/Alfa Romeo,2023,MindMaze,Technology,MindMaze,
Sauber/Alfa Romeo,2023,Stake,Gambling/Betting,Stake,
Sauber/Alfa Romeo,2023,Kick,Media,Kick,
Sauber/Alfa Romeo,2023,Agilis,Technology,Agilis,
Sauber/Alfa Romeo,2023,Assos,Apparel,Assos,
Sauber/Alfa Romeo,2023,Axim Trade,Finance,Axim Trade,
Sauber/Alfa Romeo,2023,Cielo,Finance,Cielo,
Sauber/Alfa Romeo,2023,Ciesse Piumini,Apparel,Ciesse Piumini,
Sauber/Alfa Romeo,2023,Corinthian Re,Insurance,Corinthian Re,
Sauber/Alfa Romeo,2023,Diagnostix,Life Sciences,Diagnostix,
Sauber/Alfa Romeo,2023,Edelweiss,Hospitality,Edelweiss,
Sauber/Alfa Romeo,2023,Everdome,Crypto/Web3,Everdome,
Sauber/Alfa Romeo,2023,Georg Fischer,Industrial,Georg Fischer,
Sauber/Alfa Romeo,2023,Kick Out Plastic,Nonprofit,Kick Out Plastic,
Sauber/Alfa Romeo,2023,Mascot Workwear,Apparel,Mascot Workwear,
Sauber/Alfa Romeo,2023,ProTech,Industrial,ProTech,
