Season,RoundNumber,RaceName,Team,Driver,QualifyingPos,RaceFinishPos,RacePoints,TeamStd
2024,3,Australian Grand Prix,McLaren,NOR,4.0,3.0,15.0,McLaren
2024,3,Australian Grand Prix,Ferrari,LEC,5.0,2.0,19.0,Ferrari
2024,3,Australian Grand Prix,McLaren,PIA,6.0,4.0,12.0,McLaren
2024,3,Australian Grand Prix,Mercedes,RUS,7.0,17.0,0.0,Mercedes
2024,3,Australian Grand Prix,RB,TSU,8.0,7.0,6.0,RB/AlphaTauri/Toro Rosso
2024,3,Australian Grand Prix,Aston Martin,STR,9.0,6.0,8.0,Aston Martin/Racing Point/Force India
2024,3,Australian Grand Prix,Aston Martin,ALO,10.0,8.0,4.0,Aston Martin/Racing Point/Force India
2024,3,Australian Grand Prix,Mercedes,HAM,11.0,18.0,0.0,Mercedes
2024,3,Australian Grand Prix,Williams,ALB,12.0,11.0,0.0,Williams
2024,3,Australian Grand Prix,Kick Sauber,BOT,13.0,14.0,0.0,Sauber/Alfa Romeo
2024,3,Australian Grand Prix,Haas F1 Team,MAG,14.0,10.0,1.0,Haas
2024,3,Australian Grand Prix,Alpine,OCO,15.0,16.0,0.0,Alpine/Renault
2024,3,Australian Grand Prix,Haas F1 Team,HUL,16.0,9.0,2.0,Haas
2024,3,Australian Grand Prix,Alpine,GAS,17.0,13.0,0.0,Alpine/Renault
2024,3,Australian Grand Prix,RB,RIC,18.0,12.0,0.0,RB/AlphaTauri/Toro Rosso
2024,3,Australian Grand Prix,Kick Sauber,ZHO,19.0,15.0,0.0,Sauber/Alfa Romeo
2024,4,Japanese Grand Prix,Red Bull Racing,VER,1.0,1.0,26.0,Red Bull Racing
2024,4,Japanese Grand Prix,Red Bull Racing,PER,2.0,2.0,18.0,Red Bull Racing
2024,4,Japanese Grand Prix,McLaren,NOR,3.0,5.0,10.0,McLaren
2024,4,Japanese Grand Prix,Ferrari,SAI,4.0,3.0,15.0,Ferrari
2024,4,Japanese Grand Prix,Aston Martin,ALO,5.0,6.0,8.0,Aston Martin/Racing Point/Force India
2024,4,Japanese Grand Prix,McLaren,PIA,6.0,8.0,4.0,McLaren
2024,4,Japanese Grand Prix,Mercedes,HAM,7.0,9.0,2.0,Mercedes
2024,4,Japanese Grand Prix,Ferrari,LEC,8.0,4.0,12.0,Ferrari
2024,4,Japanese Grand Prix,Mercedes,RUS,9.0,7.0,6.0,Mercedes
2024,4,Japanese Grand Prix,RB,TSU,10.0,10.0,1.0,RB/AlphaTauri/Toro Rosso
2024,4,Japanese Grand Prix,RB,RIC,11.0,19.0,0.0,RB/AlphaTauri/Toro Rosso
2024,4,Japanese Grand Prix,Haas F1 Team,HUL,12.0,11.0,0.0,Haas
2024,4,Japanese Grand Prix,Kick Sauber,BOT,13.0,14.0,0.0,Sauber/Alfa Romeo
2024,4,Japanese Grand Prix,Williams,ALB,14.0,20.0,0.0,Williams
2024,4,Japanese Grand Prix,Alpine,OCO,15.0,15.0,0.0,Alpine/Renault
2024,4,Japanese Grand Prix,Aston Martin,STR,16.0,12.0,0.0,Aston Martin/Racing Point/Force India
2024,4,Japanese Grand Prix,Alpine,GAS,17.0,16.0,0.0,Alpine/Renault
2024,4,Japanese Grand Prix,Haas F1 Team,MAG,18.0,13.0,0.0,Haas
2024,4,Japanese Grand Prix,Williams,SAR,19.0,17.0,0.0,Williams
2024,4,Japanese Grand Prix,Kick Sauber,ZHO,20.0,18.0,0.0,Sauber/Alfa Romeo
2024,5,Chinese Grand Prix,Red Bull Racing,VER,1.0,1.0,25.0,Red Bull Racing
2024,5,Chinese Grand Prix,Red Bull Racing,PER,2.0,3.0,15.0,Red Bull Racing
2024,5,Chinese Grand Prix,Aston Martin,ALO,3.0,7.0,7.0,Aston Martin/Racing Point/Force India
2024,5,Chinese Grand Prix,McLaren,NOR,4.0,2.0,18.0,McLaren
2024,5,Chinese Grand Prix,McLaren,PIA,5.0,8.0,4.0,McLaren
2024,5,Chinese Grand Prix,Ferrari,LEC,6.0,4.0,12.0,Ferrari
2024,5,Chinese Grand Prix,Ferrari,SAI,7.0,5.0,10.0,Ferrari
2024,5,Chinese Grand Prix,Mercedes,RUS,8.0,6.0,8.0,Mercedes
2024,5,Chinese Grand Prix,Haas F1 Team,HUL,9.0,10.0,1.0,Haas
2024,5,Chinese Grand Prix,Kick Sauber,BOT,10.0,20.0,0.0,Sauber/Alfa Romeo
2024,5,Chinese Grand Prix,Aston Martin,STR,11.0,15.0,0.0,Aston Martin/Racing Point/Force India
2024,5,Chinese Grand Prix,RB,RIC,12.0,18.0,0.0,RB/AlphaTauri/Toro Rosso
2024,5,Chinese Grand Prix,Alpine,OCO,13.0,11.0,0.0,Alpine/Renault
2024,5,Chinese Grand Prix,Williams,ALB,14.0,12.0,0.0,Williams
2024,5,Chinese Grand Prix,Alpine,GAS,15.0,13.0,0.0,Alpine/Renault
2024,5,Chinese Grand Prix,Kick Sauber,ZHO,16.0,14.0,0.0,Sauber/Alfa Romeo
2024,5,Chinese Grand Prix,Haas F1 Team,MAG,17.0,16.0,0.0,Haas
2024,5,Chinese Grand Prix,Mercedes,HAM,18.0,9.0,2.0,Mercedes
2024,5,Chinese Grand Prix,RB,TSU,19.0,19.0,0.0,RB/AlphaTauri/Toro Rosso
2024,5,Chinese Grand Prix,Williams,SAR,20.0,17.0,0.0,Williams
2024,6,Miami Grand Prix,Red Bull Racing,VER,1.0,2.0,18.0,Red Bull Racing
2024,6,Miami Grand Prix,Ferrari,LEC,2.0,3.0,15.0,Ferrari
2024,6,Miami Grand Prix,Ferrari,SAI,3.0,5.0,10.0,Ferrari
2024,6,Miami Grand Prix,Red Bull Racing,PER,4.0,4.0,12.0,Red Bull Racing
2024,6,Miami Grand Prix,McLaren,NOR,5.0,1.0,25.0,McLaren
2024,6,Miami Grand Prix,McLaren,PIA,6.0,13.0,0.0,McLaren
2024,6,Miami Grand Prix,Mercedes,RUS,7.0,8.0,4.0,Mercedes
2024,6,Miami Grand Prix,Mercedes,HAM,8.0,6.0,8.0,Mercedes
2024,6,Miami Grand Prix,Haas F1 Team,HUL,9.0,11.0,0.0,Haas
2024,6,Miami Grand Prix,RB,TSU,10.0,7.0,6.0,RB/AlphaTauri/Toro Rosso
2024,6,Miami Grand Prix,Aston Martin,STR,11.0,17.0,0.0,Aston Martin/Racing Point/Force India
2024,6,Miami Grand Prix,Alpine,GAS,12.0,12.0,0.0,Alpine/Renault
2024,6,Miami Grand Prix,Alpine,OCO,13.0,10.0,1.0,Alpine/Renault
2024,6,Miami Grand Prix,Williams,ALB,14.0,18.0,0.0,Williams
2024,6,Miami Grand Prix,Aston Martin,ALO,15.0,9.0,2.0,Aston Martin/Racing Point/Force India
2024,6,Miami Grand Prix,Kick Sauber,BOT,16.0,16.0,0.0,Sauber/Alfa Romeo
2024,6,Miami Grand Prix,Williams,SAR,17.0,20.0,0.0,Williams
2024,6,Miami Grand Prix,RB,RIC,18.0,15.0,0.0,RB/AlphaTauri/Toro Rosso
2024,6,Miami Grand Prix,Haas F1 Team,MAG,19.0,19.0,0.0,Haas
2024,6,Miami Grand Prix,Kick Sauber,ZHO,20.0,14.0,0.0,Sauber/Alfa Romeo
2024,7,Emilia Romagna Grand Prix,Red Bull Racing,VER,1.0,1.0,25.0,Red Bull Racing
2024,7,Emilia Romagna Grand Prix,McLaren,PIA,2.0,4.0,12.0,McLaren
2024,7,Emilia Romagna Grand Prix,McLaren,NOR,3.0,2.0,18.0,McLaren
2024,7,Emilia Romagna Grand Prix,Ferrari,LEC,4.0,3.0,15.0,Ferrari
2024,7,Emilia Romagna Grand Prix,Ferrari,SAI,5.0,5.0,10.0,Ferrari
2024,7,Emilia Romagna Grand Prix,Mercedes,RUS,6.0,7.0,7.0,Mercedes
2024,7,Emilia Romagna Grand Prix,RB,TSU,7.0,10.0,1.0,RB/AlphaTauri/Toro Rosso
2024,7,Emilia Romagna Grand Prix,Mercedes,HAM,8.0,6.0,8.0,Mercedes
2024,7,Emilia Romagna Grand Prix,RB,RIC,9.0,13.0,0.0,RB/AlphaTauri/Toro Rosso
2024,7,Emilia Romagna Grand Prix,Haas F1 Team,HUL,10.0,11.0,0.0,Haas
2024,7,Emilia Romagna Grand Prix,Red Bull Racing,PER,11.0,8.0,4.0,Red Bull Racing
2024,7,Emilia Romagna Grand Prix,Alpine,OCO,12.0,14.0,0.0,Alpine/Renault
2024,7,Emilia Romagna Grand Prix,Aston Martin,STR,13.0,9.0,2.0,Aston Martin/Racing Point/Force India
2024,7,Emilia Romagna Grand Prix,Williams,ALB,14.0,20.0,0.0,Williams
2024,7,Emilia Romagna Grand Prix,Alpine,GAS,15.0,16.0,0.0,Alpine/Renault
2024,7,Emilia Romagna Grand Prix,Kick Sauber,BOT,16.0,18.0,0.0,Sauber/Alfa Romeo
2024,7,Emilia Romagna Grand Prix,Kick Sauber,ZHO,17.0,15.0,0.0,Sauber/Alfa Romeo
2024,7,Emilia Romagna Grand Prix,Haas F1 Team,MAG,18.0,12.0,0.0,Haas
2024,7,Emilia Romagna Grand Prix,Aston Martin,ALO,19.0,19.0,0.0,Aston Martin/Racing Point/Force India
2024,7,Emilia Romagna Grand Prix,Williams,SAR,20.0,17.0,0.0,Williams
2024,8,Monaco Grand Prix,Ferrari,LEC,1.0,1.0,25.0,Ferrari
2024,8,Monaco Grand Prix,McLaren,PIA,2.0,2.0,18.0,McLaren
2024,8,Monaco Grand Prix,Ferrari,SAI,3.0,3.0,15.0,Ferrari
2024,8,Monaco Grand Prix,McLaren,NOR,4.0,4.0,12.0,McLaren
2024,8,Monaco Grand Prix,Mercedes,RUS,5.0,5.0,10.0,Mercedes
2024,8,Monaco Grand Prix,Red Bull Racing,VER,6.0,6.0,8.0,Red Bull Racing
2024,8,Monaco Grand Prix,Mercedes,HAM,7.0,7.0,7.0,Mercedes
2024,8,Monaco Grand Prix,RB,TSU,8.0,8.0,4.0,RB/AlphaTauri/Toro Rosso
2024,8,Monaco Grand Prix,Williams,ALB,9.0,9.0,2.0,Williams
2024,8,Monaco Grand Prix,Alpine,GAS,10.0,10.0,1.0,Alpine/Renault
2024,8,Monaco Grand Prix,Alpine,OCO,11.0,17.0,0.0,Alpine/Renault
2024,8,Monaco Grand Prix,RB,RIC,12.0,12.0,0.0,RB/AlphaTauri/Toro Rosso
2024,8,Monaco Grand Prix,Aston Martin,STR,13.0,14.0,0.0,Aston Martin/Racing Point/Force India
2024,8,Monaco Grand Prix,Aston Martin,ALO,14.0,11.0,0.0,Aston Martin/Racing Point/Force India
2024,8,Monaco Grand Prix,Haas F1 Team,HUL,14.0,19.0,0.0,Haas
2024,8,Monaco Grand Prix,Haas F1 Team,MAG,15.0,20.0,0.0,Haas
2024,8,Monaco Grand Prix,Williams,SAR,15.0,15.0,0.0,Williams
2024,8,Monaco Grand Prix,Red Bull Racing,PER,16.0,18.0,0.0,Red Bull Racing
2024,8,Monaco Grand Prix,Kick Sauber,BOT,17.0,13.0,0.0,Sauber/Alfa Romeo
2024,8,Monaco Grand Prix,Kick Sauber,ZHO,18.0,16.0,0.0,Sauber/Alfa Romeo
2024,9,Canadian Grand Prix,Mercedes,RUS,1.0,3.0,15.0,Mercedes
2024,9,Canadian Grand Prix,Red Bull Racing,VER,2.0,1.0,25.0,Red Bull Racing
2024,9,Canadian Grand Prix,McLaren,NOR,3.0,2.0,18.0,McLaren
2024,9,Canadian Grand Prix,McLaren,PIA,4.0,5.0,10.0,McLaren
2024,9,Canadian Grand Prix,RB,RIC,5.0,8.0,4.0,RB/AlphaTauri/Toro Rosso
2024,9,Canadian Grand Prix,Aston Martin,ALO,6.0,6.0,8.0,Aston Martin/Racing Point/Force India
2024,9,Canadian Grand Prix,Mercedes,HAM,7.0,4.0,13.0,Mercedes
2024,9,Canadian Grand Prix,RB,TSU,8.0,14.0,0.0,RB/AlphaTauri/Toro Rosso
2024,9,Canadian Grand Prix,Aston Martin,STR,9.0,7.0,6.0,Aston Martin/Racing Point/Force India
2024,9,Canadian Grand Prix,Williams,ALB,10.0,17.0,0.0,Williams
2024,9,Canadian Grand Prix,Ferrari,LEC,11.0,19.0,0.0,Ferrari
2024,9,Canadian Grand Prix,Ferrari,SAI,12.0,16.0,0.0,Ferrari
2024,9,Canadian Grand Prix,Williams,SAR,13.0,20.0,0.0,Williams
2024,9,Canadian Grand Prix,Haas F1 Team,MAG,14.0,12.0,0.0,Haas
2024,9,Canadian Grand Prix,Alpine,GAS,15.0,9.0,2.0,Alpine/Renault
2024,9,Canadian Grand Prix,Red Bull Racing,PER,16.0,18.0,0.0,Red Bull Racing
2024,9,Canadian Grand Prix,Kick Sauber,BOT,17.0,13.0,0.0,Sauber/Alfa Romeo
2024,9,Canadian Grand Prix,Alpine,OCO,18.0,10.0,1.0,Alpine/Renault
2024,9,Canadian Grand Prix,Haas F1 Team,HUL,19.0,11.0,0.0,Haas
2024,9,Canadian Grand Prix,Kick Sauber,ZHO,20.0,15.0,0.0,Sauber/Alfa Romeo
2024,10,Spanish Grand Prix,McLaren,NOR,1.0,2.0,19.0,McLaren
2024,10,Spanish Grand Prix,Red Bull Racing,VER,2.0,1.0,25.0,Red Bull Racing
2024,10,Spanish Grand Prix,Mercedes,HAM,3.0,3.0,15.0,Mercedes
2024,10,Spanish Grand Prix,Mercedes,RUS,4.0,4.0,12.0,Mercedes
2024,10,Spanish Grand Prix,Ferrari,LEC,5.0,5.0,10.0,Ferrari
2024,10,Spanish Grand Prix,Ferrari,SAI,6.0,6.0,8.0,Ferrari
2024,10,Spanish Grand Prix,Alpine,GAS,7.0,9.0,2.0,Alpine/Renault
2024,10,Spanish Grand Prix,Red Bull Racing,PER,8.0,8.0,4.0,Red Bull Racing
2024,10,Spanish Grand Prix,Alpine,OCO,9.0,10.0,1.0,Alpine/Renault
2024,10,Spanish Grand Prix,McLaren,PIA,10.0,7.0,6.0,McLaren
2024,10,Spanish Grand Prix,Aston Martin,ALO,11.0,12.0,0.0,Aston Martin/Racing Point/Force India
2024,10,Spanish Grand Prix,Kick Sauber,BOT,12.0,16.0,0.0,Sauber/Alfa Romeo
2024,10,Spanish Grand Prix,Haas F1 Team,HUL,13.0,11.0,0.0,Haas
2024,10,Spanish Grand Prix,Aston Martin,STR,14.0,14.0,0.0,Aston Martin/Racing Point/Force India
2024,10,Spanish Grand Prix,Kick Sauber,ZHO,15.0,13.0,0.0,Sauber/Alfa Romeo
2024,10,Spanish Grand Prix,Haas F1 Team,MAG,16.0,17.0,0.0,Haas
2024,10,Spanish Grand Prix,RB,TSU,17.0,19.0,0.0,RB/AlphaTauri/Toro Rosso
2024,10,Spanish Grand Prix,RB,RIC,18.0,15.0,0.0,RB/AlphaTauri/Toro Rosso
2024,10,Spanish Grand Prix,Williams,ALB,19.0,18.0,0.0,Williams
2024,10,Spanish Grand Prix,Williams,SAR,20.0,20.0,0.0,Williams
2024,11,Austrian Grand Prix,Red Bull Racing,VER,1.0,5.0,10.0,Red Bull Racing
2024,11,Austrian Grand Prix,McLaren,NOR,2.0,20.0,0.0,McLaren
2024,11,Austrian Grand Prix,Mercedes,RUS,3.0,1.0,25.0,Mercedes
2024,11,Austrian Grand Prix,Ferrari,SAI,4.0,3.0,15.0,Ferrari
2024,11,Austrian Grand Prix,Mercedes,HAM,5.0,4.0,12.0,Mercedes
2024,11,Austrian Grand Prix,Ferrari,LEC,6.0,11.0,0.0,Ferrari
2024,11,Austrian Grand Prix,McLaren,PIA,7.0,2.0,18.0,McLaren
2024,11,Austrian Grand Prix,Red Bull Racing,PER,8.0,7.0,6.0,Red Bull Racing
2024,11,Austrian Grand Prix,Haas F1 Team,HUL,9.0,6.0,8.0,Haas
2024,11,Austrian Grand Prix,Alpine,OCO,10.0,12.0,0.0,Alpine/Renault
2024,11,Austrian Grand Prix,RB,RIC,11.0,9.0,2.0,RB/AlphaTauri/Toro Rosso
2024,11,Austrian Grand Prix,Haas F1 Team,MAG,12.0,8.0,4.0,Haas
2024,11,Austrian Grand Prix,Alpine,GAS,13.0,10.0,1.0,Alpine/Renault
2024,11,Austrian Grand Prix,RB,TSU,14.0,14.0,0.0,RB/AlphaTauri/Toro Rosso
2024,11,Austrian Grand Prix,Aston Martin,ALO,15.0,18.0,0.0,Aston Martin/Racing Point/Force India
2024,11,Austrian Grand Prix,Williams,ALB,16.0,15.0,0.0,Williams
2024,11,Austrian Grand Prix,Aston Martin,STR,17.0,13.0,0.0,Aston Martin/Racing Point/Force India
2024,11,Austrian Grand Prix,Kick Sauber,BOT,18.0,16.0,0.0,Sauber/Alfa Romeo
2024,11,Austrian Grand Prix,Williams,SAR,19.0,19.0,0.0,Williams
2024,11,Austrian Grand Prix,Kick Sauber,ZHO,20.0,17.0,0.0,Sauber/Alfa Romeo
2024,12,British Grand Prix,Mercedes,RUS,1.0,19.0,0.0,Mercedes
2024,12,British Grand Prix,Mercedes,HAM,2.0,1.0,25.0,Mercedes
2024,12,British Grand Prix,McLaren,NOR,3.0,3.0,15.0,McLaren
2024,12,British Grand Prix,Red Bull Racing,VER,4.0,2.0,18.0,Red Bull Racing
2024,12,British Grand Prix,McLaren,PIA,5.0,4.0,12.0,McLaren
2024,12,British Grand Prix,Haas F1 Team,HUL,6.0,6.0,8.0,Haas
2024,12,British Grand Prix,Ferrari,SAI,7.0,5.0,11.0,Ferrari
2024,12,British Grand Prix,Aston Martin,STR,8.0,7.0,6.0,Aston Martin/Racing Point/Force India
2024,12,British Grand Prix,Williams,ALB,9.0,9.0,2.0,Williams
2024,12,British Grand Prix,Aston Martin,ALO,10.0,8.0,4.0,Aston Martin/Racing Point/Force India
2024,12,British Grand Prix,Ferrari,LEC,11.0,14.0,0.0,Ferrari
2024,12,British Grand Prix,Williams,SAR,12.0,11.0,0.0,Williams
2024,12,British Grand Prix,RB,TSU,13.0,10.0,1.0,RB/AlphaTauri/Toro Rosso
2024,12,British Grand Prix,Kick Sauber,ZHO,14.0,18.0,0.0,Sauber/Alfa Romeo
2024,12,British Grand Prix,RB,RIC,15.0,13.0,0.0,RB/AlphaTauri/Toro Rosso
2024,12,British Grand Prix,Kick Sauber,BOT,16.0,15.0,0.0,Sauber/Alfa Romeo
2024,12,British Grand Prix,Haas F1 Team,MAG,17.0,12.0,0.0,Haas
2024,12,British Grand Prix,Alpine,OCO,18.0,16.0,0.0,Alpine/Renault
2024,12,British Grand Prix,Red Bull Racing,PER,19.0,17.0,0.0,Red Bull Racing
2024,12,British Grand Prix,Alpine,GAS,20.0,20.0,0.0,Alpine/Renault
2024,13,Hungarian Grand Prix,McLaren,NOR,1.0,2.0,18.0,McLaren
2024,13,Hungarian Grand Prix,McLaren,PIA,2.0,1.0,25.0,McLaren
2024,13,Hungarian Grand Prix,Red Bull Racing,VER,3.0,5.0,10.0,Red Bull Racing
2024,13,Hungarian Grand Prix,Ferrari,SAI,4.0,6.0,8.0,Ferrari
2024,13,Hungarian Grand Prix,Mercedes,HAM,5.0,3.0,15.0,Mercedes
2024,13,Hungarian Grand Prix,Ferrari,LEC,6.0,4.0,12.0,Ferrari
2024,13,Hungarian Grand Prix,Aston Martin,ALO,7.0,11.0,0.0,Aston Martin/Racing Point/Force India
2024,13,Hungarian Grand Prix,Aston Martin,STR,8.0,10.0,1.0,Aston Martin/Racing Point/Force India
2024,13,Hungarian Grand Prix,RB,RIC,9.0,12.0,0.0,RB/AlphaTauri/Toro Rosso
2024,13,Hungarian Grand Prix,RB,TSU,10.0,9.0,2.0,RB/AlphaTauri/Toro Rosso
2024,13,Hungarian Grand Prix,Haas F1 Team,HUL,11.0,13.0,0.0,Haas
2024,13,Hungarian Grand Prix,Kick Sauber,BOT,12.0,16.0,0.0,Sauber/Alfa Romeo
2024,13,Hungarian Grand Prix,Williams,ALB,13.0,14.0,0.0,Williams
2024,13,Hungarian Grand Prix,Williams,SAR,14.0,17.0,0.0,Williams
2024,13,Hungarian Grand Prix,Haas F1 Team,MAG,15.0,15.0,0.0,Haas
2024,13,Hungarian Grand Prix,Red Bull Racing,PER,16.0,7.0,6.0,Red Bull Racing
2024,13,Hungarian Grand Prix,Mercedes,RUS,17.0,8.0,5.0,Mercedes
2024,13,Hungarian Grand Prix,Kick Sauber,ZHO,18.0,19.0,0.0,Sauber/Alfa Romeo
2024,13,Hungarian Grand Prix,Alpine,OCO,19.0,18.0,0.0,Alpine/Renault
2024,13,Hungarian Grand Prix,Alpine,GAS,20.0,20.0,0.0,Alpine/Renault
2024,14,Belgian Grand Prix,Red Bull Racing,VER,1.0,4.0,12.0,Red Bull Racing
2024,14,Belgian Grand Prix,Ferrari,LEC,2.0,3.0,15.0,Ferrari
2024,14,Belgian Grand Prix,Red Bull Racing,PER,3.0,7.0,7.0,Red Bull Racing
2024,14,Belgian Grand Prix,Mercedes,HAM,4.0,1.0,25.0,Mercedes
2024,14,Belgian Grand Prix,McLaren,NOR,5.0,5.0,10.0,McLaren
2024,14,Belgian Grand Prix,McLaren,PIA,6.0,2.0,18.0,McLaren
2024,14,Belgian Grand Prix,Mercedes,RUS,7.0,20.0,0.0,Mercedes
2024,14,Belgian Grand Prix,Ferrari,SAI,8.0,6.0,8.0,Ferrari
2024,14,Belgian Grand Prix,Aston Martin,ALO,9.0,8.0,4.0,Aston Martin/Racing Point/Force India
2024,14,Belgian Grand Prix,Alpine,OCO,10.0,9.0,2.0,Alpine/Renault
2024,14,Belgian Grand Prix,Williams,ALB,11.0,12.0,0.0,Williams
2024,14,Belgian Grand Prix,Alpine,GAS,12.0,13.0,0.0,Alpine/Renault
2024,14,Belgian Grand Prix,RB,RIC,13.0,10.0,1.0,RB/AlphaTauri/Toro Rosso
2024,14,Belgian Grand Prix,Kick Sauber,BOT,14.0,15.0,0.0,Sauber/Alfa Romeo
2024,14,Belgian Grand Prix,Aston Martin,STR,15.0,11.0,0.0,Aston Martin/Racing Point/Force India
2024,14,Belgian Grand Prix,Haas F1 Team,HUL,16.0,18.0,0.0,Haas
2024,14,Belgian Grand Prix,Haas F1 Team,MAG,17.0,14.0,0.0,Haas
2024,14,Belgian Grand Prix,RB,TSU,18.0,16.0,0.0,RB/AlphaTauri/Toro Rosso
2024,14,Belgian Grand Prix,Williams,SAR,19.0,17.0,0.0,Williams
2024,14,Belgian Grand Prix,Kick Sauber,ZHO,20.0,19.0,0.0,Sauber/Alfa Romeo
2024,15,Dutch Grand Prix,McLaren,NOR,1.0,1.0,26.0,McLaren
2024,15,Dutch Grand Prix,Red Bull Racing,VER,2.0,2.0,18.0,Red Bull Racing
2024,15,Dutch Grand Prix,McLaren,PIA,3.0,4.0,12.0,McLaren
2024,15,Dutch Grand Prix,Mercedes,RUS,4.0,7.0,6.0,Mercedes
2024,15,Dutch Grand Prix,Red Bull Racing,PER,5.0,6.0,8.0,Red Bull Racing
2024,15,Dutch Grand Prix,Ferrari,LEC,6.0,3.0,15.0,Ferrari
2024,15,Dutch Grand Prix,Aston Martin,ALO,7.0,10.0,1.0,Aston Martin/Racing Point/Force India
2024,15,Dutch Grand Prix,Aston Martin,STR,8.0,13.0,0.0,Aston Martin/Racing Point/Force India
2024,15,Dutch Grand Prix,Alpine,GAS,9.0,9.0,2.0,Alpine/Renault
2024,15,Dutch Grand Prix,Williams,ALB,10.0,14.0,0.0,Williams
2024,15,Dutch Grand Prix,Ferrari,SAI,10.0,5.0,10.0,Ferrari
2024,15,Dutch Grand Prix,Mercedes,HAM,11.0,8.0,4.0,Mercedes
2024,15,Dutch Grand Prix,RB,TSU,12.0,17.0,0.0,RB/AlphaTauri/Toro Rosso
2024,15,Dutch Grand Prix,Haas F1 Team,HUL,13.0,11.0,0.0,Haas
2024,15,Dutch Grand Prix,Haas F1 Team,MAG,14.0,18.0,0.0,Haas
2024,15,Dutch Grand Prix,RB,RIC,15.0,12.0,0.0,RB/AlphaTauri/Toro Rosso
2024,15,Dutch Grand Prix,Alpine,OCO,16.0,15.0,0.0,Alpine/Renault
2024,15,Dutch Grand Prix,Kick Sauber,BOT,17.0,19.0,0.0,Sauber/Alfa Romeo
2024,15,Dutch Grand Prix,Kick Sauber,ZHO,18.0,20.0,0.0,Sauber/Alfa Romeo
2024,15,Dutch Grand Prix,Williams,SAR,20.0,16.0,0.0,Williams
2024,16,Italian Grand Prix,McLaren,NOR,1.0,3.0,16.0,McLaren
2024,16,Italian Grand Prix,McLaren,PIA,2.0,2.0,18.0,McLaren
2024,16,Italian Grand Prix,Mercedes,RUS,3.0,7.0,6.0,Mercedes
2024,16,Italian Grand Prix,Ferrari,LEC,4.0,1.0,25.0,Ferrari
2024,16,Italian Grand Prix,Ferrari,SAI,5.0,4.0,12.0,Ferrari
2024,16,Italian Grand Prix,Mercedes,HAM,6.0,5.0,10.0,Mercedes
2024,16,Italian Grand Prix,Red Bull Racing,VER,7.0,6.0,8.0,Red Bull Racing
2024,16,Italian Grand Prix,Red Bull Racing,PER,8.0,8.0,4.0,Red Bull Racing
2024,16,Italian Grand Prix,Williams,ALB,9.0,9.0,2.0,Williams
2024,16,Italian Grand Prix,Haas F1 Team,HUL,10.0,17.0,0.0,Haas
2024,16,Italian Grand Prix,Aston Martin,ALO,11.0,11.0,0.0,Aston Martin/Racing Point/Force India
2024,16,Italian Grand Prix,RB,RIC,12.0,13.0,0.0,RB/AlphaTauri/Toro Rosso
2024,16,Italian Grand Prix,Haas F1 Team,MAG,13.0,10.0,1.0,Haas
2024,16,Italian Grand Prix,Alpine,GAS,14.0,15.0,0.0,Alpine/Renault
2024,16,Italian Grand Prix,Alpine,OCO,15.0,14.0,0.0,Alpine/Renault
2024,16,Italian Grand Prix,RB,TSU,16.0,20.0,0.0,RB/AlphaTauri/Toro Rosso
2024,16,Italian Grand Prix,Aston Martin,STR,17.0,19.0,0.0,Aston Martin/Racing Point/Force India
2024,16,Italian Grand Prix,Williams,COL,18.0,12.0,0.0,Williams
2024,16,Italian Grand Prix,Kick Sauber,BOT,19.0,16.0,0.0,Sauber/Alfa Romeo
2024,16,Italian Grand Prix,Kick Sauber,ZHO,20.0,18.0,0.0,Sauber/Alfa Romeo
2024,17,Azerbaijan Grand Prix,Ferrari,LEC,1.0,2.0,18.0,Ferrari
2024,17,Azerbaijan Grand Prix,McLaren,PIA,2.0,1.0,25.0,McLaren
2024,17,Azerbaijan Grand Prix,Ferrari,SAI,3.0,18.0,0.0,Ferrari
2024,17,Azerbaijan Grand Prix,Red Bull Racing,PER,4.0,17.0,0.0,Red Bull Racing
2024,17,Azerbaijan Grand Prix,Mercedes,RUS,5.0,3.0,15.0,Mercedes
2024,17,Azerbaijan Grand Prix,Red Bull Racing,VER,6.0,5.0,10.0,Red Bull Racing
2024,17,Azerbaijan Grand Prix,Mercedes,HAM,7.0,9.0,2.0,Mercedes
2024,17,Azerbaijan Grand Prix,Aston Martin,ALO,8.0,6.0,8.0,Aston Martin/Racing Point/Force India
2024,17,Azerbaijan Grand Prix,Williams,COL,9.0,8.0,4.0,Williams
2024,17,Azerbaijan Grand Prix,Williams,ALB,10.0,7.0,6.0,Williams
2024,17,Azerbaijan Grand Prix,Haas F1 Team,BEA,11.0,10.0,1.0,Haas
2024,17,Azerbaijan Grand Prix,RB,TSU,12.0,20.0,0.0,RB/AlphaTauri/Toro Rosso
2024,17,Azerbaijan Grand Prix,Haas F1 Team,HUL,13.0,11.0,0.0,Haas
2024,17,Azerbaijan Grand Prix,Aston Martin,STR,14.0,19.0,0.0,Aston Martin/Racing Point/Force India
2024,17,Azerbaijan Grand Prix,Alpine,GAS,15.0,12.0,0.0,Alpine/Renault
2024,17,Azerbaijan Grand Prix,RB,RIC,15.0,13.0,0.0,RB/AlphaTauri/Toro Rosso
2024,17,Azerbaijan Grand Prix,McLaren,NOR,16.0,4.0,13.0,McLaren
